Mother Total Momentum (GeV/c), Mother Transverse Momentum (GeV/c), Mother Fraction of Transverse Momentum, Opening Angle (rad), Impact Parameter (cm), Daughter1 Total Momentum (GeV/c), Daughter1 Transverse Momentum (GeV/c),  Daughter1 Fraction of Transverse Momentum, Daughter2 Total Momentum (GeV/c), Daughter2 Transverse Momentum (GeV/c),  Daughter2 Fraction of Transverse Momentum, Decay Z (cm), Decay X (cm), Decay Y (cm), DOCA (cm), Invariant Mass (GeV/c^2), Good Reco, Event Type
13.4767890268, 0.740249609343, 0.0549277433867, 0.0580298580093, 234.997120991, 8.96778645109, 0.620732775661, 0.0692180594449, 4.51480028654, 0.18686975551, 0.041390481007, 273.414069971, 53.3162652659, 239.579308713, 0.971554509171, 0.460182183111, 2, 1
8.69441747396, 0.299655342791, 0.03446525816, 0.103597940971, 517.013363285, 7.60262544538, 0.219616482925, 0.0288869265628, 1.09661752735, 0.12473843175, 0.113748347659, 711.757772108, -104.653938362, 334.341470559, 1.18295199408, 0.506406210604, 2, 1
48.5289360765, 1.15220270108, 0.0237425914151, 0.01729811719, 65.4577040351, 30.6890720226, 0.90036290123, 0.0293382250387, 17.8563157665, 0.278211199551, 0.0155805488203, -1382.68164231, 86.3308433498, 44.7604534449, 0.399424968538, 0.485458166983, 2, 1
26.792200579, 0.795658119107, 0.0296973784128, 0.0151588212012, 223.085602589, 14.8839073531, 0.488783883269, 0.0328397558298, 11.9115539473, 0.329499585827, 0.0276621830605, 2373.88401045, 114.997452679, -104.11291159, 0.0743502065498, 0.324847364131, 2, 1
14.8490938464, 0.546483414308, 0.0368024756232, 0.0400509851601, 227.803576438, 10.1113399525, 0.500135268069, 0.0494628081359, 4.74019849707, 0.0507060993914, 0.0106970413629, 397.243317732, -24.693437713, 59.3240946623, 0.248695884486, 0.392714843479, 2, 1
5.52883454321, 0.408237612005, 0.0738379144491, 0.0829465803485, 656.665094601, 2.24353675943, 0.063137266732, 0.0281418463356, 3.28983204586, 0.351067656143, 0.106712941952, 2033.66656384, -1.65691271537, -40.8469980929, 0.317634521061, 0.332862965929, 2, 1
29.7713375762, 0.491455047227, 0.0165076576076, 0.0319568736718, 179.409862927, 5.63433914378, 0.221249939731, 0.0392681260543, 24.1314166875, 0.31363726624, 0.0129970515325, 2110.46282718, 91.1108868132, 11.9867010458, 0.148844675929, 0.469696584197, 2, 1
27.5740522244, 0.463735498073, 0.0168178218529, 0.0443377785127, 139.858889017, 11.1741978158, 0.108208727125, 0.00968380271304, 16.4053375912, 0.570046170291, 0.0347476037674, 1034.64806836, 73.3403009586, 35.2224423683, 0.187931943598, 0.648766278629, 2, 1
17.5342546305, 0.321086134947, 0.0183119352213, 0.100492508538, 113.989820284, 10.116110991, 0.41081532531, 0.0406100057299, 7.44106996135, 0.491360423622, 0.0660335712705, -537.334762592, -12.4246050158, -10.4949281733, 0.365464674621, 0.907851730112, 2, 1
21.8372585591, 0.259920158106, 0.0119026002006, 0.0314083512529, 273.343423234, 11.5832048174, 0.145327532459, 0.0125464009961, 10.2562351652, 0.260811787544, 0.0254295834038, 2225.38948803, 187.25115998, -154.718044538, 0.034900760073, 0.421813054416, 2, 1
26.7696550242, 0.862196401019, 0.0322079757935, 0.0185559135452, 121.663942969, 13.6400727669, 0.372205857165, 0.0272876738655, 13.1268260261, 0.511222954771, 0.0389449021229, -1678.39162744, 59.5069758201, 206.271727986, 1.3185384664, 0.351092966192, 2, 1
8.08476178709, 0.215838185904, 0.026696913476, 0.048277130033, 298.015046126, 0.697547515041, 0.0179814954553, 0.0257781657415, 7.38818813538, 0.223926494591, 0.030308715816, -494.235319101, -29.7809554233, -127.813437635, 1.43174519167, 0.402466155087, 2, 1
34.0890923006, 0.129545354969, 0.0038001996013, 0.0234863060377, 8.7195694292, 25.7896321119, 0.245102744903, 0.00950392560232, 8.2895130999, 0.115907371135, 0.0139824100328, 435.71791076, 31.2144394811, 9.74179433298, 0.201361353708, 0.461400514052, 2, 1
17.1921679933, 0.287693212664, 0.0167339693735, 0.0574819771378, 276.310392136, 2.9437343608, 0.117553721849, 0.0399335359242, 14.2528238097, 0.341193837086, 0.0239386834245, 852.404788169, 156.941883392, 21.5906669566, 0.440264936069, 0.476844050366, 2, 1
24.716418573, 0.383468916888, 0.0155147444099, 0.0759308016132, 103.930561584, 13.4288209145, 0.674226788713, 0.0502074450917, 11.3589647199, 0.301125539536, 0.026509945841, 1269.43296497, 148.14158686, -65.7550399729, 8.16496448774, 0.96033579182, 2, 1
59.4977786985, 0.661333544325, 0.0111152644484, 0.0167862078064, 7.3823799125, 36.4322680778, 0.1708329824, 0.00468905702043, 23.0427104839, 0.492351213067, 0.0213668966336, 2377.91454564, 91.9443832002, 54.5903724524, 0.0308212295617, 0.550633461751, 2, 1
28.8209573514, 1.05948671866, 0.0367609828412, 0.0348487152924, 93.0088198164, 22.0801009767, 0.837550919213, 0.0379323862738, 6.74873883304, 0.300929675996, 0.0445905054916, 684.989101969, 149.260759499, -295.663083871, 0.250622288201, 0.527675325322, 2, 1
75.6747344694, 1.68458406356, 0.022260851992, 0.01843815555, 39.890008406, 26.1914695819, 0.421453083805, 0.0160912346857, 49.5349204171, 1.34647609271, 0.0271823610773, 452.701145524, 46.8824223381, -143.668286838, 0.380646780783, 0.713117839241, 2, 1
40.4217347475, 0.550017261834, 0.0136069682628, 0.0572348722733, 53.7866888614, 33.4589730509, 0.730355347206, 0.0218283850522, 6.96658205833, 0.269400233561, 0.0386703596262, 2114.30966154, -76.3417329334, -2.10614699085, 0.0563358266254, 0.942627345498, 2, 1
19.3030881533, 0.715241360246, 0.0370532090287, 0.0215349463486, 174.635424336, 11.1140160143, 0.472145032971, 0.0424819464325, 8.19015622325, 0.265963118039, 0.0324735097584, -932.734286341, -40.5728775685, 160.056184906, 0.522128813642, 0.327664104852, 2, 1
81.503858867, 1.12826521874, 0.0138430895718, 0.0250202430545, 30.7140658514, 49.6503363444, 1.13761402231, 0.0229125139136, 31.8076530986, 0.227105785887, 0.00713997304935, 2052.74050582, -75.8228602334, 139.412369668, 0.0856274572779, 1.03199860482, 2, 1
76.8967530118, 1.78276992078, 0.0231839427669, 0.00729450889556, 10.8231568463, 42.4001078818, 0.868351185665, 0.0204799286852, 34.5115558429, 0.920933942828, 0.0266847993472, 1415.60256974, 169.612622786, 98.2877437398, 0.159479076814, 0.377582419268, 2, 1
9.89343416928, 0.52678271751, 0.0532456888576, 0.0673531420249, 587.085230542, 6.87626192708, 0.243779843675, 0.0354523789612, 3.02199733744, 0.295412523425, 0.0977540647588, 2282.7504874, -157.382201447, -52.2857677453, 0.0162655504447, 0.41721840334, 2, 1
43.6944720889, 0.756382484604, 0.0173107134254, 0.0361432595888, 47.0320005179, 16.5227122834, 0.354521918879, 0.021456641791, 27.1802229616, 0.71692517793, 0.0263767217415, -1195.47404636, -77.7082979831, -62.4220170121, 0.0513940392825, 0.8046708954, 2, 1
38.3249601933, 0.344086576288, 0.00897813264651, 0.0168222448206, 142.849537609, 26.3861661863, 0.281135361828, 0.0106546498587, 11.9404592499, 0.169984613781, 0.0142360197563, 1435.23335253, -10.8971939703, 68.6222132357, 0.00384580144007, 0.409773078796, 2, 1
11.3246267568, 0.412946444691, 0.0364644640004, 0.0371239086604, 435.784510176, 9.03148974934, 0.282245871493, 0.0312513084028, 2.29353631847, 0.142014010652, 0.0619192334162, 685.618567464, 131.56803206, 70.9550414664, 0.789996423285, 0.372170084864, 2, 1
39.4145595916, 0.0881627974128, 0.00223680787827, 0.0211289650261, 103.646509714, 20.973592118, 0.208623180894, 0.00994694565052, 18.4424014049, 0.214843082088, 0.0116494092809, 170.515556024, 21.5983839872, 112.35533445, 0.0859561055861, 0.484734166655, 2, 1
34.215464405, 0.272842988775, 0.00797425940344, 0.0529017928638, 27.2736176668, 14.3209206571, 0.543718977224, 0.0379667613727, 19.9154790304, 0.310135381138, 0.015572579533, 480.009726943, 77.5286351407, -7.57523492736, 0.296359741356, 0.927462657077, 2, 1
36.4515281396, 0.118512671896, 0.00325124015219, 0.00567792478243, 148.53580092, 24.414332969, 0.121652572821, 0.00498283418084, 12.0375167858, 0.0217002269464, 0.00180271623563, 1344.60376254, -113.042176078, -45.1765807159, 0.0304195461066, 0.291733826609, 2, 1
19.2881539213, 0.924757742526, 0.0479443365238, 0.0706825672856, 137.848864703, 15.20900183, 0.947745635311, 0.062314782121, 4.08598149248, 0.0740006203893, 0.0181108555008, -2199.21405459, 20.8239183488, -143.059867824, 2.0758642684, 0.646469091709, 2, 1
52.2567169383, 0.543431625343, 0.0103992684038, 0.0462889493403, 15.6047562809, 8.25049947112, 0.287824922544, 0.0348857573473, 44.0169791693, 0.679620814173, 0.0154399694618, -2286.36609866, -57.1201530375, -28.0413099192, 0.0517134414672, 0.933621302153, 2, 1
54.928140402, 1.17770639321, 0.0214408568103, 0.0392605343721, 18.3583937711, 17.6961394148, 0.730168624227, 0.0412614642725, 37.2460836061, 0.711406185385, 0.0191001607822, 2021.52308649, 187.154777337, -99.2476683543, 0.0837993507024, 1.03892628659, 2, 1
29.2193698064, 0.355100268768, 0.0121529064836, 0.0687337971024, 45.3140250596, 7.00396302233, 0.281042697891, 0.0401262395296, 22.2335790422, 0.636252247243, 0.0286167263506, 643.287572584, 96.4788477791, -34.1698777277, 0.722949942865, 0.900770910146, 2, 1
7.07107623068, 0.13812995517, 0.0195345023394, 0.245173002033, 435.429902547, 5.30418577497, 0.234769662689, 0.0442612066487, 1.80732918364, 0.361771299134, 0.200169013154, 2427.84700825, 131.741818214, 317.585754244, 0.00452727067251, 0.815432771899, 2, 1
31.5762172867, 0.790379801631, 0.0250308577007, 0.0860112576206, 92.0581862859, 4.70362357146, 0.346726302839, 0.0737147217612, 26.8952350927, 0.799794657657, 0.0297374109169, 2412.69369066, 125.825835189, -304.567009086, 0.0404884408765, 1.01531302921, 2, 1
24.181193603, 0.781815624746, 0.0323315563979, 0.04976027275, 121.470312831, 13.9962530749, 0.676201064668, 0.0483130064204, 10.1923563807, 0.270811848632, 0.0265700921862, -780.106556031, 66.8063122301, -88.0020453307, 0.0641649427398, 0.647022398112, 2, 1
21.7492236017, 0.721814054987, 0.0331880377988, 0.0971275089791, 125.444417731, 6.47763713221, 0.229070901615, 0.0353633426725, 15.2932037811, 0.947605663086, 0.0619625342503, 1184.68746834, -67.2201183119, -157.171883065, 0.0481002643499, 0.999476148688, 2, 1
11.4706984903, 0.215961071436, 0.0188271944921, 0.120441139915, 337.533823554, 5.76593246139, 0.383866277622, 0.0665748827606, 5.72608469107, 0.339495916431, 0.0592893634563, 1503.22007255, 25.2765958006, -230.978222667, 0.248377612246, 0.734407396728, 2, 1
30.0768105547, 0.143914326056, 0.00478489319186, 0.0648452518776, 101.54551685, 8.09857080437, 0.348384181345, 0.0430179830196, 21.9923049281, 0.48240181742, 0.0219350276834, 848.987158054, -118.722743686, 28.9563829605, 0.285749028232, 0.904526870521, 2, 1
34.7835635613, 0.0866355451616, 0.00249070354764, 0.06067893104, 48.8886345613, 9.86449475842, 0.423268454753, 0.0429082750935, 24.937469247, 0.448556116537, 0.0179872348751, -2318.85121105, -38.2595546942, 47.2047711945, 0.299696508925, 0.985339970781, 2, 1
21.121526822, 1.06047078356, 0.0502080551513, 0.0698301434742, 150.643115692, 7.38742188235, 0.600728756168, 0.0813177811874, 13.7440226967, 0.617723530011, 0.0449448857617, -73.2599918407, -106.958019057, 238.776110425, 0.926317826479, 0.748148848546, 2, 1
24.6254367194, 0.835105756711, 0.0339123227022, 0.0921482469695, 167.151189866, 21.7494666153, 0.65093813803, 0.0299289242142, 2.88817575512, 0.296468819891, 0.102649161626, 2219.05776461, 135.314158683, -96.4298298118, 0.184169648392, 0.844276854951, 2, 1
18.8202394632, 0.204358662754, 0.0108584517829, 0.108634232984, 96.7979863643, 13.2928339052, 0.36563933243, 0.0275064997454, 5.55053950128, 0.46099834117, 0.083054690641, 1342.12055199, 47.4017207459, 10.3182803468, 0.0975243809251, 0.975800695764, 2, 1
6.35911351013, 0.435060350493, 0.0684152515599, 0.108065724155, 455.726357735, 3.07318214919, 0.343288525208, 0.111704581291, 3.29529003467, 0.180570350641, 0.0547964970429, 1604.86910216, 2.45347450159, 268.628300692, 1.10985054564, 0.422733588815, 2, 1
27.8891081034, 0.396741992141, 0.0142256966652, 0.0177566959854, 210.9854653, 13.5461415515, 0.315232068037, 0.0232709858256, 14.3417158409, 0.0850802021341, 0.00593235865763, 2238.73370986, 67.8281526754, 60.5243727453, 0.164350443545, 0.349528260441, 2, 1
28.5562811651, 0.204585046311, 0.00716427482724, 0.0671040619656, 69.4216625388, 15.626883386, 0.5739850052, 0.0367306129457, 12.9474489592, 0.398275552191, 0.0307609285387, -218.654317481, -107.0402266, -35.6846283152, 0.134562039411, 0.987277087848, 2, 1
41.6606873558, 0.748680609737, 0.017970913522, 0.00598966221077, 14.4297979121, 18.9883782319, 0.34940960726, 0.0184012348496, 22.6676188053, 0.409277885453, 0.0180556188529, -1788.4838461, -16.8061421251, 108.501849107, 0.37652537811, 0.274790696677, 2, 1
19.1776376183, 0.440739709801, 0.0229819604778, 0.103761448881, 113.343730943, 5.08593937192, 0.417384608078, 0.0820663750697, 14.1118278561, 0.475976703428, 0.033728919335, 445.832762603, -70.2356894644, -16.7423403851, 0.111442020094, 0.916814431625, 2, 1
42.1046832243, 0.439950221176, 0.0104489616709, 0.0631163372057, 48.4891623519, 2.56722112072, 0.161683762817, 0.0629800688038, 39.5401184932, 0.398168685503, 0.0100699922174, -1088.09035684, -4.24857830325, -35.0144394663, 0.613540326193, 0.779933012518, 2, 1
53.8104511865, 1.87894800779, 0.0349179010091, 0.00791320346719, 48.6552018411, 38.8862322092, 1.33682920763, 0.0343779567132, 14.8502264394, 0.548540679112, 0.0369382030201, 909.546667588, -27.3760727223, -256.295846262, 0.217308077371, 0.350791837935, 2, 1
4.64441373269, 0.416922097778, 0.0897685093907, 0.153282301154, 787.745267729, 2.25249006666, 0.333270279122, 0.147956381275, 2.40556423884, 0.191317134191, 0.0795310850992, 1166.84353324, -106.197791664, -74.5983475573, 0.100807882358, 0.433410225257, 2, 1
42.3385846353, 1.51917119928, 0.0358814828689, 0.0413740906852, 10.4924592477, 34.3791074052, 1.3768736136, 0.0400497196558, 7.96325331803, 0.28803295886, 0.0361702619968, -2373.98534615, 36.5199202583, 180.696567318, 0.0662520394958, 0.765521215249, 2, 1
68.6962557639, 1.20691317649, 0.0175688349105, 0.0147911949661, 38.7857150566, 26.6656938404, 0.612390361481, 0.0229654763587, 42.0511402329, 0.671023571572, 0.0159573216768, 1333.10203095, -31.5542176287, -107.434170892, 0.0217339740225, 0.55282934253, 2, 1
3.56936491477, 0.355737119099, 0.0996639815746, 0.551922056526, 1104.29490186, 2.90981526459, 0.392241756553, 0.134799539107, 0.749718314937, 0.33938116662, 0.452678239091, 2290.93390375, -15.0982557687, -244.022053747, 2.47741389564, 0.872201913086, 2, 1
28.1194258707, 0.338573971953, 0.0120405720056, 0.092395704717, 60.6789732709, 4.1303820417, 0.364682584889, 0.08829270058, 24.0058615574, 0.213182024117, 0.00888041546049, -1496.13008948, 84.574064875, 32.2766644536, 1.39580899254, 0.972386042395, 2, 1
65.5743509858, 1.16107802324, 0.017706283109, 0.0325054414866, 11.8996546778, 28.1725463007, 0.630798513219, 0.0223905395873, 37.4107065677, 0.935866532235, 0.0250160079319, -2058.34169482, -65.1148204645, -71.9994521869, 0.0262546248081, 1.08322709177, 2, 1
30.0696799141, 0.288178662708, 0.00958369572045, 0.0715119443764, 48.9627507984, 9.33458840524, 0.490328577026, 0.0525281411177, 20.7682278127, 0.453680964101, 0.0218449531752, 28.3928404807, -75.2133952774, -90.3354189866, 0.370322634699, 1.02800254921, 2, 1
48.4524237346, 0.768161662007, 0.0158539367652, 0.0431556376142, 68.9923047246, 9.5272754716, 0.332963577071, 0.0349484569921, 38.9246527715, 0.759856828626, 0.0195212230431, 2230.89792008, -79.0307346602, -17.9597603428, 0.478940059951, 0.879110976909, 2, 1
31.204633688, 0.400736338323, 0.0128422061393, 0.0298865098872, 124.143474696, 9.09860140085, 0.301578815705, 0.0331456234226, 22.1058711969, 0.14131468175, 0.00639263119248, -746.672791238, -125.205171499, 39.6263496578, 1.12439997145, 0.49446482138, 2, 1
29.9057415138, 0.308805842876, 0.0103259717781, 0.067692837295, 70.4560893804, 22.9306140877, 0.480501073619, 0.0209545663182, 6.97629349664, 0.350586957878, 0.0502540436476, -1584.06794518, 2.56637437941, -119.146436196, 0.413090976064, 0.911955761889, 2, 1
35.8789878809, 0.751391821216, 0.0209423917896, 0.0241074133031, 102.876746729, 12.9842855233, 0.467962773831, 0.0360407026626, 22.9109242155, 0.290383013146, 0.0126744347113, -474.216430184, 59.5710447296, -54.650278173, 0.233060677399, 0.483529713499, 2, 1
11.0570801037, 0.157630962475, 0.0142561111068, 0.0772681458821, 294.466955422, 6.93967496776, 0.264411892923, 0.0381014808548, 4.12076787937, 0.176967255065, 0.0429452131848, 2298.25864547, -54.266242989, -405.592531947, 0.206178012367, 0.489596550466, 2, 1
46.7287859971, 0.753737088624, 0.0161300378886, 0.0266407289866, 63.9181054533, 18.2182367236, 0.00968771867283, 0.000531759402395, 28.5143711765, 0.756355049958, 0.0265253982028, -1346.37990187, -100.445931175, -16.6051544418, 0.413356536286, 0.659666910548, 2, 1
79.2797837814, 0.772041800782, 0.00973819256257, 0.0174010148065, 13.509065239, 51.3783763093, 0.317457445113, 0.00617881427786, 27.5766725803, 0.551023880911, 0.0199815216759, -2411.08423518, -36.093689645, -35.9022887698, 0.693239575213, 0.707262293909, 2, 1
21.5610284317, 0.35125358244, 0.0162911330298, 0.0287850091354, 201.481484131, 16.862289001, 0.204949465914, 0.0121543087004, 4.70188535263, 0.171731778001, 0.0365240249648, 2462.47357529, 27.229496035, 38.7211779248, 0.0548737252834, 0.410703211772, 2, 1
21.2746828487, 0.494636322284, 0.0232499974642, 0.117020941051, 97.4448536939, 2.99464619125, 0.239208987863, 0.0798788813724, 18.3005644483, 0.710065389752, 0.0388001906584, -917.633844144, -11.5635366315, 82.3034421113, 1.88714707249, 0.922111556962, 2, 1
16.1332939259, 0.467061338707, 0.0289501536917, 0.123650673673, 112.738075156, 5.84104558932, 0.622786885438, 0.106622500358, 10.3136100514, 0.200762078532, 0.0194657425995, 746.256240273, 38.5920074913, -156.935256985, 1.13065942013, 0.99191947487, 2, 1
27.5467730078, 0.798152238674, 0.0289744369857, 0.139201470176, 53.1561909383, 26.8545138953, 0.853326147929, 0.0317758925467, 0.697669789687, 0.0799431288352, 0.114585911583, 360.951454913, -162.371846266, -127.010460591, 3.24739444916, 1.06656731365, 2, 1
26.3303790768, 0.454918186007, 0.0172773124412, 0.058807701739, 31.1003989548, 8.97477700306, 0.454813680164, 0.0506768781006, 17.3662215141, 0.302217780877, 0.0174026215566, -430.657409795, -64.0872051728, 133.649611484, 0.661709252676, 0.776290794794, 2, 1
43.8251501071, 0.700343993599, 0.0159804128882, 0.00169737003787, 94.5137438766, 30.040368517, 0.474619100091, 0.0157993767561, 13.7920993532, 0.226294892688, 0.0164075741403, 2284.7220655, 52.4112831362, 24.9797643339, 0.0597981596387, 0.281439447233, 2, 1
48.1999694739, 0.527131270483, 0.0109363403387, 0.0163128520895, 96.1233656411, 23.7653587719, 0.194337015545, 0.00817732302762, 24.427998667, 0.42472094286, 0.0173866450809, 2162.89680541, 129.562152129, 113.839331866, 0.0979624991103, 0.463496450863, 2, 1
31.0353649563, 0.321671912111, 0.0103646892042, 0.0428271836144, 106.459169588, 23.1372607411, 0.394325481837, 0.0170428766935, 7.90002950725, 0.241943204724, 0.0306256077274, 588.446488256, -50.1514058148, 180.254702764, 0.0757232422637, 0.65348103559, 2, 1
43.7611451947, 1.21846442335, 0.0278435223285, 0.0456819991577, 30.909238485, 23.2310823996, 0.229636312006, 0.00988487355246, 20.537689247, 1.05662044571, 0.0514478738579, -1904.65205645, 40.0976629856, -153.599444031, 0.92212902564, 1.02793474703, 2, 1
